,Feyenoord scored,Feyenoord received,Vitesse scored,Vitesse received,Den Haag scored,Den Haag received,Ajax scored,Ajax received,PSV Eindhoven scored,PSV Eindhoven received,Excelsior scored,Excelsior received,AZ Alkmaar scored,AZ Alkmaar received,Heerenveen scored,Heerenveen received,Heracles scored,Heracles received,Nijmegen scored,Nijmegen received,Zwolle scored,Zwolle received,Roda scored,Roda received,Twente scored,Twente received,Utrecht scored,Utrecht received,Sparta Rotterdam scored,Sparta Rotterdam received,Willem II scored,Willem II received,Go Ahead Eagles scored,Go Ahead Eagles received,Groningen scored,Groningen received
0,5,0,4,1,3,0,3,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,4,0,3,0,5
1,7,0,5,3,5,1,5,3,3,1,4,1,2,3,4,4,4,2,3,3,1,4,3,3,1,4,3,4,4,3,2,7,2,5,0,7
2,8,0,6,3,7,2,6,5,7,1,5,3,4,4,5,6,4,3,5,4,1,8,3,4,5,7,4,6,5,3,4,8,2,6,3,11
3,12,1,7,4,8,3,9,5,7,1,6,7,6,4,6,6,5,4,5,6,1,9,3,4,8,8,5,7,6,6,4,8,2,9,3,11
4,15,2,7,5,9,6,10,5,11,1,9,8,8,4,9,7,6,7,5,10,2,10,3,6,9,11,6,8,7,7,4,10,4,9,4,12
5,16,2,9,5,10,10,12,5,11,2,10,9,10,4,12,7,6,9,5,12,2,12,3,9,13,12,7,13,9,7,5,11,4,11,9,13
6,21,2,10,7,10,13,17,6,14,3,11,12,12,6,15,7,6,9,5,12,3,17,3,14,15,13,9,13,9,9,5,11,6,13,9,13
7,23,2,12,8,11,15,20,8,15,4,11,15,13,7,16,8,7,10,6,12,5,18,3,15,16,14,11,16,10,10,5,13,9,13,10,15
8,25,3,14,10,11,17,22,8,16,5,11,16,15,9,19,8,8,11,7,14,7,20,4,15,18,16,14,16,12,12,7,15,9,16,10,18
9,26,4,15,11,12,18,23,9,17,5,11,18,15,11,22,9,9,14,8,15,9,20,5,16,20,16,15,16,12,13,7,16,9,18,12,18
