,Willem II scored,Willem II received,Ajax scored,Ajax received,Twente scored,Twente received,Feyenoord scored,Feyenoord received,Heracles scored,Heracles received,NAC Breda scored,NAC Breda received,Utrecht scored,Utrecht received,PSV Eindhoven scored,PSV Eindhoven received,VVV Venlo scored,VVV Venlo received,Roda JC scored,Roda JC received,Heerenveen scored,Heerenveen received,AZ Alkmaar scored,AZ Alkmaar received,Den Haag scored,Den Haag received,Waalwijk scored,Waalwijk received,Vitesse scored,Vitesse received,Groningen scored,Groningen received,Nijmegen scored,Nijmegen received,Sparta scored,Sparta received
0,3,1,2,0,2,0,2,0,3,2,2,1,1,0,3,3,3,3,0,0,0,0,2,3,1,2,0,1,1,3,0,2,0,2,0,2
1,0,1,4,1,1,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,4,2,0,2,2,1,4,0,0,1,1,4,1,0,2
2,1,2,3,4,1,0,1,0,0,1,2,1,2,2,4,3,2,2,1,0,1,0,6,0,0,1,0,6,0,1,1,2,0,1,2,1
3,0,1,0,0,2,1,4,0,1,0,1,3,1,1,3,1,2,2,0,4,0,2,2,0,3,1,1,2,1,3,2,2,1,1,0,0
4,1,2,3,0,1,1,1,1,0,3,2,0,2,0,2,0,1,1,3,4,0,2,2,1,2,0,0,2,4,3,0,2,1,1,0,2
5,2,3,6,0,3,2,3,2,0,1,0,6,2,3,3,0,1,0,0,3,0,1,1,2,2,1,0,1,2,2,1,0,2,2,1,0
6,2,1,4,0,2,0,1,3,1,1,0,2,1,0,3,1,0,4,2,0,0,2,0,1,0,1,1,3,3,1,1,2,1,0,1,1
7,1,3,3,0,2,1,2,0,2,0,0,2,1,0,3,1,1,2,1,4,2,0,0,1,0,3,4,1,0,1,1,0,0,2,0,2
8,1,1,2,2,3,1,3,0,1,3,0,1,0,0,0,0,1,1,2,2,1,1,1,0,1,1,0,3,2,0,1,1,1,1,0,2
9,0,4,4,0,3,2,1,2,1,0,4,0,0,0,1,0,1,1,1,1,0,1,2,3,1,1,0,1,0,4,0,0,1,1,2,1
10,4,1,4,2,4,0,1,0,2,0,1,0,2,1,4,0,0,1,1,2,1,4,2,4,2,3,0,1,0,2,0,4,0,4,3,2
11,1,0,5,1,2,1,1,5,3,1,1,1,1,3,1,0,1,1,1,2,3,0,1,0,0,3,0,1,0,1,0,1,0,2,2,0
12,0,4,0,1,1,0,1,1,1,4,4,0,2,3,5,1,0,2,2,1,3,2,1,1,1,5,1,0,2,0,4,1,0,1,1,2
13,1,1,5,1,1,0,0,0,0,4,3,3,0,0,4,0,5,0,2,4,1,5,4,2,1,1,3,1,0,1,1,3,3,3,0,5
14,1,3,5,1,3,1,2,0,3,2,1,3,3,1,3,2,0,2,2,3,3,1,2,0,0,2,1,3,1,5,2,2,2,2,2,3
15,1,2,0,2,4,3,3,1,3,1,2,2,2,0,2,0,2,1,1,1,1,3,1,2,1,1,0,2,2,1,1,3,3,4,2,2
16,1,3,3,0,3,1,2,0,4,1,1,3,2,2,1,0,3,0,3,1,0,2,0,1,1,4,0,3,2,2,4,2,0,3,2,4
17,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2,3,0,0,3,4,1,1,2,2,0,2,1,1,4
18,2,4,1,0,0,0,1,1,1,2,1,0,0,2,3,0,1,1,2,0,4,2,0,1,0,0,0,1,2,1,0,0,0,3,0,0
19,2,1,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,2,0,2,1,2,0,1,2,1,1,2,0,0,1,0,1,0,0,1
20,1,2,4,0,2,0,1,0,0,2,1,1,1,2,2,1,3,1,0,4,1,3,1,1,0,2,0,1,1,1,2,0,2,1,1,1
21,1,2,3,0,0,3,1,2,4,3,2,1,0,2,2,0,2,0,2,1,2,0,2,1,0,2,0,1,0,2,3,4,1,0,1,2
22,0,3,2,0,2,1,0,0,0,1,2,4,0,0,1,0,0,2,0,2,0,2,2,0,3,0,1,2,1,2,2,1,4,2,2,0
23,0,1,4,0,1,0,2,2,1,2,0,2,2,0,1,1,3,3,2,1,2,1,3,3,2,2,1,2,0,4,2,0,0,2,1,1
24,2,1,4,0,2,1,3,2,2,1,2,2,0,4,5,1,1,2,2,1,1,2,3,0,1,2,1,5,0,3,2,3,1,2,2,2
25,2,3,3,0,1,0,4,2,3,2,2,1,1,0,1,2,0,1,2,4,1,4,4,1,1,1,0,1,1,1,1,0,0,1,0,3
26,3,1,4,1,3,1,1,1,1,1,0,3,1,0,1,4,0,1,2,0,1,0,6,2,1,3,2,6,0,1,3,0,0,2,1,3
27,0,3,5,1,1,1,2,1,3,0,0,3,3,0,1,1,0,0,0,1,4,1,1,0,0,0,1,5,1,2,1,0,1,4,0,1
28,1,2,3,0,3,0,0,0,2,3,3,0,2,0,4,2,2,4,4,2,2,4,3,2,0,3,0,2,2,1,0,3,0,0,0,3
29,0,1,1,0,2,0,0,0,2,0,0,0,0,2,1,0,0,2,5,1,4,1,2,0,0,1,1,5,3,0,0,3,0,2,1,4
30,0,4,7,0,2,0,0,0,1,1,1,0,0,2,0,0,0,7,0,1,0,2,0,0,2,0,4,1,1,4,4,0,0,0,1,1
31,0,2,2,0,0,1,3,0,4,1,1,1,1,1,2,2,2,4,4,2,2,2,1,0,2,3,1,4,1,1,1,1,3,2,0,3
32,0,3,4,0,2,0,0,2,0,4,0,0,3,0,3,1,2,0,5,2,0,0,3,0,4,0,0,4,2,5,1,3,0,2,0,3
33,2,3,4,1,2,0,6,2,4,2,0,2,2,2,1,1,2,1,3,2,2,6,1,1,2,4,1,2,2,2,3,1,1,4,1,3
