,Club Brugge scored,Club Brugge received,Charleroi scored,Charleroi received,Waregem scored,Waregem received,St Truiden scored,St Truiden received,Mouscron scored,Mouscron received,Waasland-Beveren scored,Waasland-Beveren received,Anderlecht scored,Anderlecht received,Genk scored,Genk received,Standard scored,Standard received,Antwerp scored,Antwerp received,Mechelen scored,Mechelen received,Gent scored,Gent received,Kortrijk scored,Kortrijk received,Lokeren scored,Lokeren received,Oostende scored,Oostende received,Eupen scored,Eupen received
0,4,0,1,0,5,0,3,2,1,0,3,3,0,0,3,3,1,1,0,0,1,1,2,3,0,1,0,4,0,1,0,5
1,3,1,5,2,2,0,0,2,2,5,2,2,1,0,1,2,2,1,1,0,2,2,0,1,1,0,0,1,0,1,1,3
2,2,1,2,0,1,2,1,0,2,0,3,0,0,2,5,3,0,1,3,5,1,1,1,1,2,1,0,2,0,3,1,2
3,2,1,1,0,4,0,3,2,3,2,2,3,2,3,0,1,0,4,2,1,1,2,2,3,1,2,3,2,1,2,2,1
4,4,0,3,2,2,3,1,0,1,1,0,1,0,0,1,0,0,4,4,3,0,1,0,0,1,1,3,0,3,4,0,3
5,1,2,0,0,2,2,1,1,2,1,5,1,3,2,1,1,0,0,1,1,1,1,1,1,2,2,2,3,1,1,1,5
6,2,0,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,0,2,2,0,2,2,1,1,0,2,1,1
7,2,1,1,2,1,0,0,2,3,2,1,2,2,1,1,1,2,1,3,0,2,0,0,1,0,3,1,2,1,1,2,3
8,2,1,1,0,1,3,0,1,2,2,3,0,1,0,3,3,0,1,0,3,2,2,1,2,1,2,3,1,2,1,3,3
9,3,2,2,2,0,3,1,1,1,1,0,2,4,3,1,1,3,1,3,0,3,4,2,0,1,3,1,1,2,3,2,2
10,1,0,1,1,2,5,1,0,1,3,5,2,0,1,1,0,3,1,0,1,1,4,1,1,1,1,1,1,0,1,4,1
11,0,2,0,3,0,2,1,0,0,1,2,1,2,0,2,0,0,0,0,0,0,2,3,0,1,2,2,0,3,0,0,3
12,4,1,2,1,2,1,1,4,2,2,1,3,3,2,0,0,3,1,2,2,1,2,1,2,0,0,0,3,3,0,2,3
13,0,0,3,1,2,4,4,4,0,2,2,0,0,0,0,0,0,1,1,3,2,0,1,0,0,2,0,0,4,2,4,4
14,3,0,2,0,0,1,2,3,1,2,0,3,2,1,1,0,0,0,1,0,0,2,3,0,3,2,0,3,0,0,0,1
15,3,2,2,0,2,3,0,0,1,3,0,2,4,0,0,2,2,0,0,0,0,0,3,1,0,4,0,0,1,0,0,1
16,2,2,1,1,0,1,1,1,1,1,1,4,2,1,2,3,1,1,1,1,3,2,1,0,4,1,1,2,1,1,2,2
17,3,1,3,1,1,1,1,1,0,1,3,1,1,3,1,1,1,3,1,0,1,0,2,1,1,2,1,3,0,1,1,1
18,5,0,1,1,1,2,0,0,1,0,1,1,0,5,1,1,0,0,2,1,0,2,0,0,2,0,1,1,0,1,0,0
19,3,0,0,1,1,2,1,1,2,1,1,3,1,0,2,3,1,1,1,2,0,3,1,0,3,2,2,1,3,1,0,1
20,4,2,4,0,0,4,0,3,2,4,0,1,1,0,2,1,1,2,3,0,0,2,0,1,2,1,2,0,1,2,1,0
21,2,2,2,0,2,0,1,3,0,2,3,1,1,0,0,1,3,2,2,2,0,2,3,0,1,2,0,3,2,1,2,3
22,3,2,0,1,2,1,2,0,0,3,2,2,2,2,2,1,1,2,1,1,0,2,1,1,3,0,1,2,2,3,1,0
23,0,2,1,1,2,2,1,1,2,0,2,2,3,3,1,1,3,3,1,1,0,2,2,0,0,0,3,2,2,3,0,0
24,3,3,3,3,1,1,0,2,0,1,2,1,2,2,1,0,3,0,1,2,2,2,1,1,2,0,0,3,1,1,1,1
25,1,1,1,1,1,3,0,3,3,4,1,1,0,2,3,1,4,3,0,4,1,0,3,0,4,0,1,1,2,0,0,1
26,2,2,1,1,3,2,1,0,2,2,2,2,0,1,2,2,1,1,0,0,2,2,2,2,1,0,0,1,0,0,2,3
27,1,1,1,1,1,0,0,2,3,5,1,2,5,3,4,0,1,1,0,4,1,1,2,1,0,1,2,3,2,0,3,2
28,2,1,0,0,2,3,0,0,1,2,0,1,3,2,1,0,3,2,2,0,2,3,2,3,1,2,2,1,3,2,0,2
29,1,0,0,2,2,0,0,1,0,4,0,2,2,1,1,2,3,2,1,2,2,0,2,1,2,0,0,2,2,3,4,0
