,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,25/08/2007,Real Madrid,Ath Madrid,82,83,83,77,85,78,0.533927738,0.268518998,0.197553263,1,1.726666667,3.433333333,4.666666667,4,20,2,1,1,2
1,25/08/2007,Sevilla,Getafe,83,79,75,77,78,73,0.646442982,0.235450138,0.11810688,1,1.408333333,3.866666667,7.708333333,7,16,4,1,1,4
2,26/08/2007,Ath Bilbao,Osasuna,75,78,72,73,72,76,0.44548856,0.293399724,0.261111716,X,2.041666667,3.1,3.483333333,10,11,0,0,0,0
3,26/08/2007,Espanol,Valladolid,82,78,75,73,77,72,0.513718083,0.282744061,0.203537856,2,1.775,3.225,4.48,15,6,0,1,1,0
4,26/08/2007,La Coruna,Almeria,75,70,74,68,76,65,0.558394668,0.262552878,0.179052454,2,1.63,3.466666667,5.083333333,17,2,0,3,3,0
5,26/08/2007,Mallorca,Levante,78,76,75,72,75,75,0.489785807,0.286415428,0.223798765,1,1.856666667,3.175,4.063333333,1,18,3,0,0,3
6,26/08/2007,Murcia,Zaragoza,75,83,72,76,72,81,0.279859078,0.291023669,0.429117253,1,3.258333333,3.133333333,2.125,5,14,2,1,1,2
7,26/08/2007,Recreativo,Betis,77,81,73,75,72,69,0.413637665,0.290426445,0.29593589,X,2.2,3.133333333,3.075,9,8,1,1,1,1
8,26/08/2007,Santander,Barcelona,79,90,70,85,75,86,0.138407363,0.242443052,0.619149585,X,6.583333333,3.758333333,1.471666667,13,12,0,0,0,0
9,26/08/2007,Valencia,Villarreal,85,77,80,76,82,81,0.531826337,0.2741979,0.193975763,2,1.71,3.316666667,4.688333333,19,3,0,3,3,0
10,01/09/2007,Levante,Murcia,76,75,72,72,75,72,0.429210552,0.285766816,0.285022632,X,2.125,3.191666667,3.2,18,5,0,3,2,1
11,01/09/2007,Zaragoza,Santander,83,79,76,70,81,75,0.525632224,0.27306594,0.201301836,X,1.731666667,3.333333333,4.521666667,15,13,1,1.5,0.5,0.5
12,02/09/2007,Almeria,Valencia,70,85,68,80,65,82,0.283852069,0.287586964,0.428560967,2,3.208333333,3.166666667,2.125,7,9,2,1,1,2
13,02/09/2007,Ath Madrid,Mallorca,83,78,77,75,78,75,0.538509554,0.270854311,0.190636135,X,1.693333333,3.366666667,4.783333333,20,2,1,1.5,2,0.5
14,02/09/2007,Barcelona,Ath Bilbao,90,75,85,72,86,72,0.757698632,0.161851601,0.080449767,1,1.203333333,5.633333333,11.33333333,3,16,1.5,0.5,0.5,1.5
15,02/09/2007,Betis,Espanol,81,82,75,75,69,77,0.433956343,0.287781575,0.278262082,X,2.1,3.166666667,3.275,10,14,1.5,1.5,1,1.5
16,02/09/2007,Getafe,Recreativo,79,77,77,73,73,72,0.447146823,0.284124544,0.268728633,X,2.033333333,3.2,3.383333333,18,11,1,2.5,1,1
17,02/09/2007,Valladolid,La Coruna,78,75,73,74,72,76,0.427293065,0.286353468,0.286353468,X,2.133333333,3.183333333,3.183333333,4,17,1.5,1,1,2.5
18,02/09/2007,Villarreal,Real Madrid,77,82,76,83,81,85,0.318606891,0.286412582,0.394980528,2,2.861666667,3.183333333,2.308333333,8,1,1.5,2.5,3.5,0.5
19,15/09/2007,Ath Bilbao,Zaragoza,75,83,72,76,72,81,0.387538514,0.290653886,0.3218076,X,2.35,3.133333333,2.83,16,15,0.5,1.5,1,1.5
20,15/09/2007,Real Madrid,Almeria,82,70,83,68,85,65,0.779815329,0.14815436,0.072030311,1,1.17,6.158333333,12.66666667,1,7,3.5,0.5,2,1
21,15/09/2007,Valencia,Valladolid,85,78,80,73,82,72,0.62603757,0.239206495,0.134755935,1,1.458333333,3.816666667,6.775,3,9,1.333333333,1.666666667,1.333333333,1.333333333
22,16/09/2007,Espanol,Getafe,82,79,75,77,77,73,0.443169416,0.286551952,0.270278632,1,2.058333333,3.183333333,3.375,10,19,1,1,0.666666667,2
23,16/09/2007,La Coruna,Betis,75,81,74,75,76,69,0.408560228,0.292765083,0.298674689,1,2.233333333,3.116666667,3.055,11,14,1,1.666666667,1,1.333333333
24,16/09/2007,Mallorca,Villarreal,78,77,75,76,75,81,0.383419457,0.287968192,0.328612351,2,2.378333333,3.166666667,2.775,8,4,1.333333333,0.666666667,1.333333333,1.666666667
25,16/09/2007,Murcia,Ath Madrid,75,83,72,77,72,78,0.300283555,0.287673222,0.412043224,X,3.041666667,3.175,2.216666667,6,18,1,0.666666667,1,1.333333333
26,16/09/2007,Osasuna,Barcelona,78,90,73,85,76,86,0.15857559,0.255051649,0.586372761,X,5.75,3.575,1.555,13,5,0.333333333,0.333333333,1,0.333333333
27,16/09/2007,Santander,Levante,79,76,70,72,75,75,0.49752698,0.28378422,0.2186888,1,1.83,3.208333333,4.163333333,7,20,0.666666667,0.333333333,0,1.333333333
28,16/09/2007,Sevilla,Recreativo,83,77,75,73,78,72,0.652877599,0.229604433,0.117517968,1,1.395,3.966666667,7.75,2,17,3,1,1,2
29,22/09/2007,Barcelona,Sevilla,90,83,85,75,86,78,0.552113262,0.261527335,0.186359403,1,1.65,3.483333333,4.888333333,5,2,1,0.333333333,3,1
30,22/09/2007,Recreativo,Espanol,77,82,73,75,72,77,0.396778534,0.294963665,0.308257802,1,2.298333333,3.091666667,2.958333333,17,10,1,2,1,1
31,23/09/2007,Almeria,Mallorca,70,78,68,75,65,75,0.399171548,0.290537594,0.310290858,X,2.286666667,3.141666667,2.941666667,15,6,1,2,0.666666667,1
32,23/09/2007,Ath Madrid,Santander,83,79,77,70,78,75,0.532629795,0.274724842,0.192645363,1,1.715,3.325,4.741666667,14,13,2,0.666666667,0.666666667,1.666666667
33,23/09/2007,Betis,Valencia,81,85,75,80,69,82,0.327429457,0.294072033,0.37849851,2,2.791666667,3.108333333,2.415,18,3,1,1.666666667,2,1
34,23/09/2007,Getafe,La Coruna,79,75,77,74,73,76,0.432057374,0.287659252,0.280283374,X,2.108333333,3.166666667,3.25,19,12,0.333333333,0.666666667,1,0.666666667
