,Sevilla scored,Sevilla received,Getafe scored,Getafe received,La Coruna scored,La Coruna received,Valencia scored,Valencia received,Ath Madrid scored,Ath Madrid received,Gimnàstic not found scored,Gimnàstic not found received,Barcelona scored,Barcelona received,Ath Bilbao scored,Ath Bilbao received,Sociedad scored,Sociedad received,Recreativo scored,Recreativo received,Villarreal scored,Villarreal received,Real Madrid scored,Real Madrid received,Mallorca scored,Mallorca received,Celta scored,Celta received,Zaragoza scored,Zaragoza received,Betis scored,Betis received,Santander scored,Santander received,Osasuna scored,Osasuna received,Levante scored,Levante received,Espanol scored,Espanol received
0,4,0,2,0,3,2,2,1,1,0,1,0,3,2,1,1,1,1,1,1,0,0,0,0,1,1,2,3,2,3,1,2,0,1,0,2,0,4,0,1
1,7,1,3,0,3,2,3,1,1,1,2,2,6,2,1,4,2,4,2,1,0,1,4,1,1,1,4,4,5,3,4,2,0,2,0,5,1,8,0,4
2,10,3,3,2,5,2,5,1,5,2,2,4,9,2,2,8,2,6,2,2,0,3,6,1,1,3,5,6,7,3,6,5,0,5,2,5,2,8,2,5
3,11,5,3,2,5,4,6,2,7,3,4,6,10,3,2,8,4,9,5,4,3,5,7,1,2,3,5,8,9,6,6,6,2,7,4,5,4,8,2,6
4,12,5,3,3,7,4,10,2,8,4,4,10,13,4,3,11,4,11,7,4,5,6,8,2,3,5,6,9,11,8,6,8,3,8,4,5,6,10,2,6
5,13,8,4,3,8,5,12,5,10,5,6,13,16,5,6,13,5,14,8,6,5,6,8,3,4,5,9,11,14,9,7,9,4,8,4,6,6,11,2,6
6,15,9,6,4,9,5,13,5,10,6,7,15,16,7,6,14,5,14,9,8,6,7,10,3,4,5,10,11,16,10,8,11,6,10,4,7,7,12,4,8
7,17,10,8,4,9,7,13,6,10,7,8,18,19,7,7,15,5,15,9,11,7,7,13,4,5,5,11,13,17,10,8,12,7,10,5,8,7,12,4,8
8,19,10,9,7,10,8,14,7,10,7,9,20,20,8,7,15,5,17,11,12,10,9,14,6,5,5,13,14,20,11,10,15,7,10,5,10,9,12,5,9
9,19,10,10,7,10,8,15,8,13,8,9,20,23,9,8,16,6,18,13,13,11,12,18,7,5,6,14,16,21,14,12,16,7,10,6,14,10,14,6,10
10,22,10,10,8,10,9,15,11,16,8,9,23,27,10,10,19,6,18,15,13,12,12,21,8,6,10,15,16,24,14,12,16,8,13,6,16,10,17,9,12
11,25,11,10,8,11,13,15,12,17,9,11,26,31,10,11,22,7,19,18,17,12,16,22,8,9,12,16,17,25,15,13,17,12,16,10,17,10,17,10,13
12,26,13,10,8,11,13,15,14,18,9,11,28,32,11,12,24,7,19,20,17,14,16,24,9,11,14,18,19,26,17,13,18,12,16,12,18,11,18,12,14
