,Sampdoria scored,Sampdoria received,Chievo scored,Chievo received,Fiorentina scored,Fiorentina received,Lazio scored,Lazio received,Sassuolo scored,Sassuolo received,Torino scored,Torino received,Inter scored,Inter received,Palermo scored,Palermo received,Udinese scored,Udinese received,Roma scored,Roma received,Verona scored,Verona received,Bologna scored,Bologna received,Frosinone scored,Frosinone received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Juventus scored,Juventus received,Milan scored,Milan received,Carpi scored,Carpi received,Empoli scored,Empoli received,Genoa scored,Genoa received
0,5,2,3,1,2,0,2,1,2,1,2,1,1,0,1,0,1,0,1,1,1,1,1,2,1,2,1,2,0,1,0,1,0,2,2,5,1,3,0,1
1,7,4,7,1,3,3,2,5,3,1,5,2,3,1,2,0,1,1,3,2,1,3,1,3,1,4,3,4,2,1,1,3,2,3,3,7,2,5,2,1
2,9,4,8,2,4,3,4,5,5,3,7,4,4,1,4,2,1,3,5,2,3,5,1,5,1,6,5,6,4,3,2,4,2,4,5,9,4,7,2,2
3,9,6,8,3,5,3,4,10,7,5,9,4,5,1,6,5,2,5,7,4,4,6,2,5,1,7,10,6,5,4,4,4,5,6,5,10,6,8,2,4
4,11,7,9,3,7,3,6,10,8,5,9,5,6,1,6,6,4,8,8,6,4,7,2,7,2,8,10,6,6,4,5,5,8,8,5,10,6,9,2,6
5,12,9,10,4,11,4,8,11,9,6,11,6,7,5,7,8,6,9,13,7,5,9,3,9,4,8,12,7,8,5,6,7,8,9,6,15,6,11,3,6
6,13,10,11,5,14,4,10,11,9,7,12,8,8,6,9,12,7,10,17,9,6,10,4,12,4,10,16,7,8,8,9,8,8,13,8,16,7,11,4,7
7,13,12,13,8,15,6,11,13,11,8,13,9,8,6,10,12,8,11,20,10,7,11,4,13,6,10,18,8,11,8,9,8,9,14,8,19,8,14,7,9
8,17,13,13,9,16,8,14,13,12,10,13,12,9,7,11,13,9,11,22,11,8,15,6,14,6,11,19,8,11,10,11,8,11,15,9,21,10,14,7,11
9,18,14,13,10,18,8,15,15,13,10,16,15,10,7,11,15,10,14,25,12,8,17,6,15,8,12,21,8,13,11,11,9,12,15,10,23,11,15,10,14
10,19,15,14,11,22,9,16,18,13,10,17,17,11,7,11,16,10,14,25,13,8,17,9,15,9,16,21,8,13,14,13,10,15,16,10,23,12,15,10,14
11,19,17,14,12,24,9,16,20,14,10,17,18,12,7,12,16,10,15,27,13,8,19,11,15,11,18,22,8,13,14,16,11,15,16,10,24,13,18,12,16
12,19,18,16,13,26,11,17,21,15,12,18,18,16,7,13,17,11,15,29,15,8,21,13,17,11,22,24,8,13,15,17,11,15,17,11,26,15,20,14,17
13,20,22,18,16,27,12,17,22,16,13,20,18,17,9,13,20,14,17,29,17,10,24,13,19,14,24,26,9,15,15,20,11,19,18,13,27,16,20,15,19
14,21,25,20,16,30,12,17,24,19,14,21,19,18,9,13,23,14,20,30,18,10,25,16,21,14,26,28,12,18,15,22,11,19,18,13,27,17,20,15,20
15,22,26,21,16,31,15,18,25,20,15,22,20,22,9,17,24,14,24,30,18,11,26,17,21,15,30,28,12,18,16,25,12,20,19,13,30,20,20,15,21
16,24,26,21,18,33,15,20,26,21,16,22,21,23,11,17,26,15,24,32,18,12,27,19,24,17,34,31,13,19,19,28,14,24,21,15,33,23,22,15,23
17,27,28,24,21,36,16,20,26,23,18,23,23,24,11,18,29,17,25,35,21,12,30,20,24,19,36,33,14,20,21,31,14,24,22,15,33,23,23,17,26
18,28,30,25,21,37,19,23,27,24,18,23,24,24,12,19,29,18,27,36,22,12,31,20,25,20,41,38,15,20,23,33,15,25,23,17,34,24,23,19,26
